flightNumber,departingFrom,arrivingAt,departure,arrival,captain,copilot,fsm,fa1,fa2,planeInsignia
NA5638,KEF,LYR,2019-12-20T06:45:00,2019-12-20T10:45:00,3009907461,2410876598,1600904199,3002688722,0505942924,TF-EPG
NA3525,LYR,KEF,2019-12-20T11:45:00,2019-12-20T15:45:00,3009907461,2410876598,1600904199,3002688722,0505942924,TF-EPG
NA9228,KEF,LYR,2019-12-21T06:16:00,2019-12-22T10:16:00,1309797899,1309927223,1600904199,1311772221,1110732819,TF-UVR
NA9997,LYR,KEF,2019-12-21T11:16:00,2019-12-22T15:16:00,1309797899,1309927223,1600904199,1311772221,1110732819,TF-UVR
NA2275,KEF,GOH,2019-12-22T06:21:00,2019-12-21T09:21:00,3009907461,2410876598,1405853585,0409907212,0505942924,TF-XZR
NA2581,GOH,KEF,2019-12-22T10:21:00,2019-12-21T13:21:00,3009907461,2410876598,1405853585,0409907212,0505942924,TF-XZR
NA8734,KEF,GOH,2019-12-23T05:24:00,2019-12-24T08:24:00,2209955782,1900769521,1405853585,1103912131,2807755841,TF-XZM
NA6251,GOH,KEF,2019-12-23T09:24:00,2019-12-24T12:24:00,2209955782,1900769521,1405853585,1103912131,2807755841,TF-XZM
NA6164,KEF,KUS,2019-12-24T06:27:00,2019-12-20T08:27:00,2907675667,2211658134,1405853585,1103647756,1103912131,TF-IZE
NA6974,KUS,KEF,2019-12-24T09:27:00,2019-12-20T11:27:00,2907675667,2211658134,1405853585,1103647756,1103912131,TF-IZE
NA1172,KEF,KUS,2019-12-25T06:15:00,2019-12-24T08:15:00,2910858778,2211658134,2200763823,1110732819,2801645554,TF-PGK
NA2312,KUS,KEF,2019-12-25T09:15:00,2019-12-24T11:15:00,2910858778,2211658134,2200763823,1110732819,2801645554,TF-PGK
NA3342,KEF,FAE,2019-12-26T09:18:00,2019-12-24T10:18:00,3009907461,2410876598,1405853585,2602806942,2509913418,TF-TYQ
NA5319,FAE,KEF,2019-12-26T11:18:00,2019-12-24T12:18:00,3009907461,2410876598,1405853585,2602806942,2509913418,TF-TYQ
NA9444,KEF,FAE,2019-12-27T09:27:00,2019-12-26T10:27:00,2706838569,2410876598,1811931544,2801645554,1107951952,TF-LNQ
NA8669,FAE,KEF,2019-12-27T11:27:00,2019-12-26T12:27:00,2706838569,2410876598,1811931544,2801645554,1107951952,TF-LNQ
NA9939,KEF,LWK,2019-12-28T10:23:00,2019-12-21T12:23:00,3009907461,2410876598,1405853585,0409907212,0505942924,TF-XUP
NA7661,LWK,KEF,2019-12-28T13:23:00,2019-12-21T15:23:00,3009907461,2410876598,1405853585,0409907212,0505942924,TF-XUP
NA8371,KEF,LWK,2019-12-29T09:39:00,2019-12-24T11:39:00,1309797899,1309927223,1600904199,1311772221,1110732819,TF-EPG
NA4579,LWK,KEF,2019-12-29T12:39:00,2019-12-24T14:39:00,1309797899,1309927223,1600904199,1311772221,1110732819,TF-EPG
NA2814,KEF,LWK,2019-12-30T09:40:00,2019-12-27T11:40:00,2907675667,2211658134,1405853585,1103647756,1103912131,TF-XZR
